event_uuid,Date,Event,Discipline,Competition,Competitor,Club,Country,Stage,Routine Number,Rank,Total,Mark,# Elements,Execution,T,H,D,group_number,performance_number,athlete_number,bonus,penalty,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,l,a,rules
b66bfc0d-5222-42f1-5116-0e4415f2a112,2024-05-10T00:00:00Z,Frivolten Cup 2024,TRA,U15-16 Girls (2008-2009),Kara Soley,Team Fyn,DEN,Qualification,2,40,32.37,0,0,0,0,0,0,3,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,TRA FIG 2022
b66bfc0d-5222-42f1-5116-0e4415f2a112,2024-05-10T00:00:00Z,Frivolten Cup 2024,TRA,U15-16 Girls (2008-2009),Tina Lundgren,GK Frivolten,SWE,Qualification,1,32,68.275,31.31,9,11.8,10.71,8.8,0,3,2,1,0,0,6,6,8,8,6,8,8,6,6,0,0,0,TRA FIG 2022
b66bfc0d-5222-42f1-5116-0e4415f2a112,2024-05-10T00:00:00Z,Frivolten Cup 2024,TRA,U15-16 Girls (2008-2009),Tina Lundgren,GK Frivolten,SWE,Qualification,2,32,68.275,36.965,10,12.2,11.765,9.1,3.9,3,2,1,0,0,6,6,8,8,6,8,8,7,6,10,5,0,TRA FIG 2022
b66bfc0d-5222-42f1-5116-0e4415f2a112,2024-05-10T00:00:00Z,Frivolten Cup 2024,TRA,U15-16 Girls (2008-2009),Jeanne Paciel,ÎLE DE FRANCE TRAMPOLINE TEAM,FRA,Qualification,1,1,88.345,40.295,10,16.1,14.395,9.8,0,3,3,1,0,0,4,2,3,4,5,4,5,4,4,4,0,0,TRA FIG 2022
b66bfc0d-5222-42f1-5116-0e4415f2a112,2024-05-10T00:00:00Z,Frivolten Cup 2024,TRA,U15-16 Girls (2008-2009),Jeanne Paciel,ÎLE DE FRANCE TRAMPOLINE TEAM,FRA,Qualification,2,1,88.345,48.05,10,14.3,14.05,9.4,10.3,3,3,1,0,0,6,5,6,3,6,6,6,6,6,5,2,0,TRA FIG 2022
b66bfc0d-5222-42f1-5116-0e4415f2a112,2024-05-10T00:00:00Z,Frivolten Cup 2024,TRA,U15-16 Girls (2008-2009),Emma Steffensen,VFTK,SWE,Qualification,1,39,43.05,38.32,10,15.2,13.42,9.7,0,3,4,1,0,0,4,4,3,6,6,6,5,4,4,6,0,0,TRA FIG 2022
b66bfc0d-5222-42f1-5116-0e4415f2a112,2024-05-10T00:00:00Z,Frivolten Cup 2024,TRA,U15-16 Girls (2008-2009),Emma Steffensen,VFTK,SWE,Qualification,2,39,43.05,4.73,1,1.1,1.43,0.9,1.3,3,4,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,TRA FIG 2022
b66bfc0d-5222-42f1-5116-0e4415f2a112,2024-05-10T00:00:00Z,Frivolten Cup 2024,TRA,U15-16 Girls (2008-2009),Lohann Gandon,ÎLE DE FRANCE TRAMPOLINE TEAM,FRA,Qualification,1,7,81.59,39.035,10,16.1,13.735,9.2,0,3,5,1,0,0,3,2,3,4,6,4,4,4,3,4,2,0,TRA FIG 2022
b66bfc0d-5222-42f1-5116-0e4415f2a112,2024-05-10T00:00:00Z,Frivolten Cup 2024,TRA,U15-16 Girls (2008-2009),Lohann Gandon,ÎLE DE FRANCE TRAMPOLINE TEAM,FRA,Qualification,2,7,81.59,42.555,10,13.7,13.355,8.7,6.8,3,5,1,0,0,6,6,6,8,8,6,6,6,5,6,0,0,TRA FIG 2022
b66bfc0d-5222-42f1-5116-0e4415f2a112,2024-05-10T00:00:00Z,Frivolten Cup 2024,TRA,U15-16 Girls (2008-2009),Kaya Ekelund,KTK,DEN,Qualification,1,22,75.425,35.755,10,13.8,12.255,9.7,0,3,6,1,0,0,6,6,4,7,6,6,8,6,6,7,0,0,TRA FIG 2022
b66bfc0d-5222-42f1-5116-0e4415f2a112,2024-05-10T00:00:00Z,Frivolten Cup 2024,TRA,U15-16 Girls (2008-2009),Kaya Ekelund,KTK,DEN,Qualification,2,22,75.425,39.67,10,13.1,12.27,9.6,4.7,3,6,1,0,0,6,6,8,8,7,6,8,5,6,7,2,0,TRA FIG 2022
b66bfc0d-5222-42f1-5116-0e4415f2a112,2024-05-10T00:00:00Z,Frivolten Cup 2024,TRA,U15-16 Girls (2008-2009),Agnes Billvén Edhammer,TK Levo,SWE,Qualification,1,23,75.245,35.45,10,13.3,12.85,9.3,0,3,7,1,0,0,6,6,6,6,8,4,8,6,7,8,2,0,TRA FIG 2022
b66bfc0d-5222-42f1-5116-0e4415f2a112,2024-05-10T00:00:00Z,Frivolten Cup 2024,TRA,U15-16 Girls (2008-2009),Agnes Billvén Edhammer,TK Levo,SWE,Qualification,2,23,75.245,39.795,10,13.5,12.795,9.7,3.8,3,7,1,0,0,4,6,6,7,8,4,8,6,7,6,3,0,TRA FIG 2022
b66bfc0d-5222-42f1-5116-0e4415f2a112,2024-05-10T00:00:00Z,Frivolten Cup 2024,TRA,U15-16 Girls (2008-2009),Matilda Andersson,VFTK,SWE,Qualification,1,11,79.34,38.945,10,15.6,13.845,9.5,0,3,8,1,0,0,6,4,4,6,4,4,6,2,5,3,0,0,TRA FIG 2022
b66bfc0d-5222-42f1-5116-0e4415f2a112,2024-05-10T00:00:00Z,Frivolten Cup 2024,TRA,U15-16 Girls (2008-2009),Matilda Andersson,VFTK,SWE,Qualification,2,11,79.34,40.395,9,12.2,12.095,8.7,7.8,3,8,1,0,4,6,6,7,6,5,6,6,8,8,0,0,0,TRA FIG 2022
b66bfc0d-5222-42f1-5116-0e4415f2a112,2024-05-10T00:00:00Z,Frivolten Cup 2024,TRA,U15-16 Girls (2008-2009),Anna Roger Engedahl,Team Fyn,DEN,Qualification,1,28,71.5,34.185,10,13.2,11.585,9.4,0,3,9,1,0,0,6,7,6,8,9,8,6,5,8,5,0,0,TRA FIG 2022
b66bfc0d-5222-42f1-5116-0e4415f2a112,2024-05-10T00:00:00Z,Frivolten Cup 2024,TRA,U15-16 Girls (2008-2009),Anna Roger Engedahl,Team Fyn,DEN,Qualification,2,28,71.5,37.315,10,12,11.715,9.1,4.5,3,9,1,0,0,6,7,8,8,8,10,8,7,6,8,4,0,TRA FIG 2022
b66bfc0d-5222-42f1-5116-0e4415f2a112,2024-05-10T00:00:00Z,Frivolten Cup 2024,TRA,U15-16 Girls (2008-2009),Leonora Døpke-Lund,Rishøj Trampolin,DEN,Qualification,1,33,66.98,31.015,10,12.2,9.715,9.1,0,3,10,1,0,0,8,8,6,8,9,6,8,7,10,8,0,0,TRA FIG 2022
b66bfc0d-5222-42f1-5116-0e4415f2a112,2024-05-10T00:00:00Z,Frivolten Cup 2024,TRA,U15-16 Girls (2008-2009),Leonora Døpke-Lund,Rishøj Trampolin,DEN,Qualification,2,33,66.98,35.965,10,13.4,10.665,9.6,2.3,3,10,1,0,0,6,8,6,8,8,6,8,6,5,4,1,0,TRA FIG 2022
b66bfc0d-5222-42f1-5116-0e4415f2a112,2024-05-10T00:00:00Z,Frivolten Cup 2024,TRA,U15-16 Girls (2008-2009),Karina Tolmand,Team Fyn,DEN,Qualification,1,6,82.385,38.87,10,16.1,12.97,9.8,0,3,11,1,0,0,3,4,2,5,4,4,3,3,3,6,2,0,TRA FIG 2022
b66bfc0d-5222-42f1-5116-0e4415f2a112,2024-05-10T00:00:00Z,Frivolten Cup 2024,TRA,U15-16 Girls (2008-2009),Karina Tolmand,Team Fyn,DEN,Qualification,2,6,82.385,43.515,10,14.1,12.515,9.2,7.7,3,11,1,0,0,6,6,6,5,4,6,6,6,6,6,2,0,TRA FIG 2022
b66bfc0d-5222-42f1-5116-0e4415f2a112,2024-05-10T00:00:00Z,Frivolten Cup 2024,TRA,U15-16 Girls (2008-2009),Lucia Nordström,Sjövalla FK Sacro,SWE,Qualification,1,36,60.835,36.49,10,14,13.29,9.2,0,4,1,1,0,0,6,6,6,4,6,5,8,6,6,7,0,0,TRA FIG 2022
b66bfc0d-5222-42f1-5116-0e4415f2a112,2024-05-10T00:00:00Z,Frivolten Cup 2024,TRA,U15-16 Girls (2008-2009),Lucia Nordström,Sjövalla FK Sacro,SWE,Qualification,2,36,60.835,24.345,6,7.5,7.845,5,4,4,1,1,0,0,6,8,8,6,8,9,0,0,0,0,0,0,TRA FIG 2022
b66bfc0d-5222-42f1-5116-0e4415f2a112,2024-05-10T00:00:00Z,Frivolten Cup 2024,TRA,U15-16 Girls (2008-2009),Ellie Nilsson,Klippans Gymnastikkrets,SWE,Qualification,1,37,58.375,35.6,10,13.9,12.1,9.6,0,4,2,1,0,0,6,4,6,6,4,6,6,5,6,8,4,0,TRA FIG 2022
b66bfc0d-5222-42f1-5116-0e4415f2a112,2024-05-10T00:00:00Z,Frivolten Cup 2024,TRA,U15-16 Girls (2008-2009),Ellie Nilsson,Klippans Gymnastikkrets,SWE,Qualification,2,37,58.375,22.775,6,7.8,7.275,5.4,2.3,4,2,1,0,0,6,8,6,8,6,8,0,0,0,0,0,0,TRA FIG 2022
b66bfc0d-5222-42f1-5116-0e4415f2a112,2024-05-10T00:00:00Z,Frivolten Cup 2024,TRA,U15-16 Girls (2008-2009),Nyyti Pelkonen,Tampereen Voimistelijat,FIN,Qualification,1,42,20.795,20.795,6,8,7.695,5.1,0,4,3,1,0,0,4,8,4,8,8,8,0,0,0,0,0,0,TRA FIG 2022
b66bfc0d-5222-42f1-5116-0e4415f2a112,2024-05-10T00:00:00Z,Frivolten Cup 2024,TRA,U15-16 Girls (2008-2009),Nyyti Pelkonen,Tampereen Voimistelijat,FIN,Qualification,2,42,20.795,0,0,0,0,0,0,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRA FIG 2022
b66bfc0d-5222-42f1-5116-0e4415f2a112,2024-05-10T00:00:00Z,Frivolten Cup 2024,TRA,U15-16 Girls (2008-2009),Elsa Nyberg,TK Levo,SWE,Qualification,1,34,65.8,30.075,9,11.9,9.675,8.5,0,4,4,1,0,0,6,6,6,8,8,6,7,6,8,0,0,0,TRA FIG 2022
b66bfc0d-5222-42f1-5116-0e4415f2a112,2024-05-10T00:00:00Z,Frivolten Cup 2024,TRA,U15-16 Girls (2008-2009),Elsa Nyberg,TK Levo,SWE,Qualification,2,34,65.8,35.725,10,12.4,10.425,9.5,3.4,4,4,1,0,0,6,8,6,8,8,6,8,10,8,7,1,0,TRA FIG 2022
b66bfc0d-5222-42f1-5116-0e4415f2a112,2024-05-10T00:00:00Z,Frivolten Cup 2024,TRA,U15-16 Girls (2008-2009),Ebba Norin,VFTK,SWE,Qualification,1,16,77.59,36.475,10,14.4,12.675,9.4,0,4,5,1,0,0,4,4,4,6,6,6,6,6,6,8,0,0,TRA FIG 2022
b66bfc0d-5222-42f1-5116-0e4415f2a112,2024-05-10T00:00:00Z,Frivolten Cup 2024,TRA,U15-16 Girls (2008-2009),Ebba Norin,VFTK,SWE,Qualification,2,16,77.59,41.115,10,14.2,12.715,9.7,4.5,4,5,1,0,0,5,4,4,6,5,6,6,6,6,8,2,0,TRA FIG 2022
b66bfc0d-5222-42f1-5116-0e4415f2a112,2024-05-10T00:00:00Z,Frivolten Cup 2024,TRA,U15-16 Girls (2008-2009),Clara Samuelsson,GK Frivolten,SWE,Qualification,1,17,77.285,36.73,10,14.7,12.43,9.6,0,4,6,1,0,0,4,4,4,6,6,4,6,6,5,7,1,0,TRA FIG 2022
b66bfc0d-5222-42f1-5116-0e4415f2a112,2024-05-10T00:00:00Z,Frivolten Cup 2024,TRA,U15-16 Girls (2008-2009),Clara Samuelsson,GK Frivolten,SWE,Qualification,2,17,77.285,40.555,10,14.3,12.155,9.4,4.7,4,6,1,0,0,4,6,4,6,6,6,7,6,5,7,0,0,TRA FIG 2022
b66bfc0d-5222-42f1-5116-0e4415f2a112,2024-05-10T00:00:00Z,Frivolten Cup 2024,TRA,U15-16 Girls (2008-2009),Riia Itkonen,Bounce Espoo,FIN,Qualification,1,15,77.7,37.11,10,15.3,12.41,9.4,0,4,7,1,0,0,5,4,6,6,4,4,4,4,4,6,0,0,TRA FIG 2022
b66bfc0d-5222-42f1-5116-0e4415f2a112,2024-05-10T00:00:00Z,Frivolten Cup 2024,TRA,U15-16 Girls (2008-2009),Riia Itkonen,Bounce Espoo,FIN,Qualification,2,15,77.7,40.59,10,15.4,12.49,9.3,3.4,4,7,1,0,0,6,4,4,6,4,4,4,4,4,6,0,0,TRA FIG 2022
b66bfc0d-5222-42f1-5116-0e4415f2a112,2024-05-10T00:00:00Z,Frivolten Cup 2024,TRA,U15-16 Girls (2008-2009),Julie Lairan,ÎLE DE FRANCE TRAMPOLINE TEAM,FRA,Qualification,1,2,84.805,39.255,10,16.1,13.755,9.4,0,4,8,1,0,0,4,6,4,4,3,2,4,4,4,4,0,0,TRA FIG 2022
b66bfc0d-5222-42f1-5116-0e4415f2a112,2024-05-10T00:00:00Z,Frivolten Cup 2024,TRA,U15-16 Girls (2008-2009),Julie Lairan,ÎLE DE FRANCE TRAMPOLINE TEAM,FRA,Qualification,2,2,84.805,45.55,10,15.4,13.25,9.3,7.6,4,8,1,0,0,5,4,4,4,6,6,5,4,4,4,0,0,TRA FIG 2022
b66bfc0d-5222-42f1-5116-0e4415f2a112,2024-05-10T00:00:00Z,Frivolten Cup 2024,TRA,U15-16 Girls (2008-2009),Emilie My Schwartz-Petersen,KTK,DEN,Qualification,1,25,74.76,34.95,10,13.6,11.75,9.6,0,4,9,1,0,0,6,6,6,8,6,6,8,5,6,6,1,0,TRA FIG 2022
b66bfc0d-5222-42f1-5116-0e4415f2a112,2024-05-10T00:00:00Z,Frivolten Cup 2024,TRA,U15-16 Girls (2008-2009),Emilie My Schwartz-Petersen,KTK,DEN,Qualification,2,25,74.76,39.81,10,14,11.91,9.5,4.4,4,9,1,0,0,6,6,4,6,6,6,8,6,4,6,2,0,TRA FIG 2022
b66bfc0d-5222-42f1-5116-0e4415f2a112,2024-05-10T00:00:00Z,Frivolten Cup 2024,TRA,U15-16 Girls (2008-2009),Katrine Vestbjerg,Rishøj Trampolin,DEN,Qualification,1,24,74.87,35.55,10,14,11.75,9.8,0,4,10,1,0,0,6,5,6,7,5,6,4,6,7,6,2,0,TRA FIG 2022
b66bfc0d-5222-42f1-5116-0e4415f2a112,2024-05-10T00:00:00Z,Frivolten Cup 2024,TRA,U15-16 Girls (2008-2009),Katrine Vestbjerg,Rishøj Trampolin,DEN,Qualification,2,24,74.87,39.32,10,12.9,12.12,9.5,4.8,4,10,1,0,0,4,8,7,7,8,6,6,6,6,9,4,0,TRA FIG 2022
b66bfc0d-5222-42f1-5116-0e4415f2a112,2024-05-10T00:00:00Z,Frivolten Cup 2024,TRA,U15-16 Girls (2008-2009),Lara Ribeiro,APAGL,POR,Final,1,5,43.325,43.325,10,14.3,12.625,9.3,7.1,1,1,1,0,0,6,6,6,6,6,4,6,3,6,7,1,0,TRA FIG 2022
b66bfc0d-5222-42f1-5116-0e4415f2a112,2024-05-10T00:00:00Z,Frivolten Cup 2024,TRA,U15-16 Girls (2008-2009),Lohann Gandon,ÎLE DE FRANCE TRAMPOLINE TEAM,FRA,Final,1,2,46.52,46.52,10,15,13.52,9.3,8.7,1,2,1,0,0,6,6,6,4,6,4,4,2,6,6,0,0,TRA FIG 2022
b66bfc0d-5222-42f1-5116-0e4415f2a112,2024-05-10T00:00:00Z,Frivolten Cup 2024,TRA,U15-16 Girls (2008-2009),Karina Tolmand,Team Fyn,DEN,Final,1,6,30.065,30.065,7,9.1,8.765,6.6,5.6,1,3,1,0,0,6,6,8,6,7,8,8,0,0,0,0,0,TRA FIG 2022
b66bfc0d-5222-42f1-5116-0e4415f2a112,2024-05-10T00:00:00Z,Frivolten Cup 2024,TRA,U15-16 Girls (2008-2009),Maja Nilsson,FKTOR,SWE,Final,1,8,4.3,4.3,1,1.4,1.4,0.9,0.6,1,4,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,TRA FIG 2022
b66bfc0d-5222-42f1-5116-0e4415f2a112,2024-05-10T00:00:00Z,Frivolten Cup 2024,TRA,U15-16 Girls (2008-2009),Kaisa Joala,Sportclub Traps,EST,Final,1,4,43.755,43.755,10,14,13.655,9,7.1,1,5,1,0,0,6,6,6,6,6,4,6,6,6,6,2,0,TRA FIG 2022
b66bfc0d-5222-42f1-5116-0e4415f2a112,2024-05-10T00:00:00Z,Frivolten Cup 2024,TRA,U15-16 Girls (2008-2009),Andrea Lytje-Kjær,Rishøj Trampolin,DEN,Final,1,7,13.465,13.465,3,4.3,4.465,2.8,1.9,1,6,1,0,0,5,4,8,0,0,0,0,0,0,0,0,0,TRA FIG 2022
b66bfc0d-5222-42f1-5116-0e4415f2a112,2024-05-10T00:00:00Z,Frivolten Cup 2024,TRA,U15-16 Girls (2008-2009),Julie Lairan,ÎLE DE FRANCE TRAMPOLINE TEAM,FRA,Final,1,3,45.005,45.005,10,14.4,13.905,9.1,7.6,1,7,1,0,0,6,6,6,4,6,6,6,4,6,6,0,0,TRA FIG 2022
b66bfc0d-5222-42f1-5116-0e4415f2a112,2024-05-10T00:00:00Z,Frivolten Cup 2024,TRA,U15-16 Girls (2008-2009),Jeanne Paciel,ÎLE DE FRANCE TRAMPOLINE TEAM,FRA,Final,1,1,47.78,47.78,10,14.4,14.28,9.3,9.8,1,8,1,0,0,6,4,6,4,5,6,6,6,6,6,1,0,TRA FIG 2022
b66bfc0d-5222-42f1-5116-0e4415f2a112,2024-05-10T00:00:00Z,Frivolten Cup 2024,TRA,U15-16 Boys (2008-2009),Wilmer Nordesjö,Uppsala GF,SWE,Qualification,1,11,81.6,37.64,10,13.3,14.94,9.4,0,1,1,1,0,0,7,6,6,6,6,7,7,6,8,8,0,0,TRA FIG 2022
b66bfc0d-5222-42f1-5116-0e4415f2a112,2024-05-10T00:00:00Z,Frivolten Cup 2024,TRA,U15-16 Boys (2008-2009),Wilmer Nordesjö,Uppsala GF,SWE,Qualification,2,11,81.6,43.96,10,13.2,13.66,8.9,8.2,1,1,1,0,0,7,6,7,8,6,7,6,6,7,8,0,0,TRA FIG 2022
b66bfc0d-5222-42f1-5116-0e4415f2a112,2024-05-10T00:00:00Z,Frivolten Cup 2024,TRA,U15-16 Boys (2008-2009),Mathéo Peigue-Cornic,ÎLE DE FRANCE TRAMPOLINE TEAM,FRA,Qualification,1,2,93.09,42.245,10,17.3,15.245,9.7,0,1,2,1,0,0,4,2,2,2,4,4,3,2,2,2,0,0,TRA FIG 2022
b66bfc0d-5222-42f1-5116-0e4415f2a112,2024-05-10T00:00:00Z,Frivolten Cup 2024,TRA,U15-16 Boys (2008-2009),Mathéo Peigue-Cornic,ÎLE DE FRANCE TRAMPOLINE TEAM,FRA,Qualification,2,2,93.09,50.845,10,16.6,14.345,9.5,10.4,1,2,1,0,0,4,1,4,5,4,4,4,2,2,4,0,0,TRA FIG 2022
b66bfc0d-5222-42f1-5116-0e4415f2a112,2024-05-10T00:00:00Z,Frivolten Cup 2024,TRA,U15-16 Boys (2008-2009),Victor Blunch Olsen,Greve Gymnastik og Trampolin,DEN,Qualification,1,20,53.665,39.64,10,15.3,14.84,9.5,0,1,3,1,0,0,4,4,2,4,4,6,5,4,6,6,2,0,TRA FIG 2022
b66bfc0d-5222-42f1-5116-0e4415f2a112,2024-05-10T00:00:00Z,Frivolten Cup 2024,TRA,U15-16 Boys (2008-2009),Victor Blunch Olsen,Greve Gymnastik og Trampolin,DEN,Qualification,2,20,53.665,14.025,3,4.2,4.025,2.4,3.4,1,3,1,0,0,6,5,7,0,0,0,0,0,0,0,0,0,TRA FIG 2022
b66bfc0d-5222-42f1-5116-0e4415f2a112,2024-05-10T00:00:00Z,Frivolten Cup 2024,TRA,U15-16 Boys (2008-2009),Jegors Vorobjovs,BJC Daugmale,LAT,Qualification,1,22,45.665,3.75,1,1.4,1.55,0.8,0,1,4,1,0,0,6,2,0,0,0,0,0,0,0,0,0,0,TRA FIG 2022
b66bfc0d-5222-42f1-5116-0e4415f2a112,2024-05-10T00:00:00Z,Frivolten Cup 2024,TRA,U15-16 Boys (2008-2009),Jegors Vorobjovs,BJC Daugmale,LAT,Qualification,2,22,45.665,41.915,9,12.6,12.815,7.9,8.8,1,4,1,0,2,5,7,6,8,6,6,6,4,6,0,0,0,TRA FIG 2022
b66bfc0d-5222-42f1-5116-0e4415f2a112,2024-05-10T00:00:00Z,Frivolten Cup 2024,TRA,U15-16 Boys (2008-2009),Alexander Helle Tuxen Borlaug,UVGK,SWE,Qualification,1,18,65.85,33.395,10,12.3,11.595,9.5,0,1,5,1,0,0,5,6,7,8,10,8,8,6,9,10,0,0,TRA FIG 2022
b66bfc0d-5222-42f1-5116-0e4415f2a112,2024-05-10T00:00:00Z,Frivolten Cup 2024,TRA,U15-16 Boys (2008-2009),Alexander Helle Tuxen Borlaug,UVGK,SWE,Qualification,2,18,65.85,32.455,9,11.1,10.255,7.9,3.2,1,5,1,0,0,6,7,8,8,10,6,8,8,8,0,0,0,TRA FIG 2022
b66bfc0d-5222-42f1-5116-0e4415f2a112,2024-05-10T00:00:00Z,Frivolten Cup 2024,TRA,U15-16 Boys (2008-2009),Hugo Torby,Uppsala GF,SWE,Qualification,1,14,78.3,38.61,10,15.7,13.71,9.2,0,1,6,1,0,0,4,4,4,4,4,5,5,6,3,4,0,0,TRA FIG 2022
b66bfc0d-5222-42f1-5116-0e4415f2a112,2024-05-10T00:00:00Z,Frivolten Cup 2024,TRA,U15-16 Boys (2008-2009),Hugo Torby,Uppsala GF,SWE,Qualification,2,14,78.3,39.69,10,11.1,13.09,9.2,6.3,1,6,1,0,0,3,5,5,7,8,7,8,8,8,10,20,0,TRA FIG 2022
b66bfc0d-5222-42f1-5116-0e4415f2a112,2024-05-10T00:00:00Z,Frivolten Cup 2024,TRA,U15-16 Boys (2008-2009),Storm Skotte Højlo,KTK,DEN,Qualification,1,4,86.935,39.165,10,15.7,14.165,9.3,0,1,7,1,0,0,4,4,6,4,4,4,4,5,4,4,0,0,TRA FIG 2022
b66bfc0d-5222-42f1-5116-0e4415f2a112,2024-05-10T00:00:00Z,Frivolten Cup 2024,TRA,U15-16 Boys (2008-2009),Storm Skotte Højlo,KTK,DEN,Qualification,2,4,86.935,47.77,10,15.1,13.97,9.3,9.4,1,7,1,0,0,5,6,4,6,4,5,6,5,4,4,0,0,TRA FIG 2022
b66bfc0d-5222-42f1-5116-0e4415f2a112,2024-05-10T00:00:00Z,Frivolten Cup 2024,TRA,U15-16 Boys (2008-2009),Daniels Lonbanovs,BJC Daugmale,LAT,Qualification,1,8,83.59,39.27,10,15.5,14.37,9.4,0,1,8,1,0,0,2,4,6,4,4,5,4,4,4,5,3,0,TRA FIG 2022
b66bfc0d-5222-42f1-5116-0e4415f2a112,2024-05-10T00:00:00Z,Frivolten Cup 2024,TRA,U15-16 Boys (2008-2009),Daniels Lonbanovs,BJC Daugmale,LAT,Qualification,2,8,83.59,44.32,10,14.2,14.12,9.4,6.6,1,8,1,0,0,3,4,6,4,6,6,6,6,8,8,1,0,TRA FIG 2022
b66bfc0d-5222-42f1-5116-0e4415f2a112,2024-05-10T00:00:00Z,Frivolten Cup 2024,TRA,U15-16 Boys (2008-2009),Nolan Frappier,ÎLE DE FRANCE TRAMPOLINE TEAM,FRA,Qualification,1,1,93.28,41.935,10,16.9,15.435,9.6,0,1,9,1,0,0,2,2,2,4,3,4,4,4,4,2,0,0,TRA FIG 2022
b66bfc0d-5222-42f1-5116-0e4415f2a112,2024-05-10T00:00:00Z,Frivolten Cup 2024,TRA,U15-16 Boys (2008-2009),Nolan Frappier,ÎLE DE FRANCE TRAMPOLINE TEAM,FRA,Qualification,2,1,93.28,51.345,10,15.9,15.145,9.2,11.1,1,9,1,0,0,4,2,4,4,5,4,3,5,6,4,0,0,TRA FIG 2022
b66bfc0d-5222-42f1-5116-0e4415f2a112,2024-05-10T00:00:00Z,Frivolten Cup 2024,TRA,U15-16 Boys (2008-2009),Aaron Karu,Biomechanics Group SC,EST,Qualification,1,12,80.92,38,10,15.7,12.7,9.6,0,1,10,1,0,0,6,3,4,4,4,5,4,5,4,4,0,0,TRA FIG 2022
b66bfc0d-5222-42f1-5116-0e4415f2a112,2024-05-10T00:00:00Z,Frivolten Cup 2024,TRA,U15-16 Boys (2008-2009),Aaron Karu,Biomechanics Group SC,EST,Qualification,2,12,80.92,42.92,10,14,12.82,9.2,6.9,1,10,1,0,0,6,4,7,6,4,5,6,5,8,8,1,0,TRA FIG 2022
b66bfc0d-5222-42f1-5116-0e4415f2a112,2024-05-10T00:00:00Z,Frivolten Cup 2024,TRA,U15-16 Boys (2008-2009),Johannes Bovien Nørfelt,KTK,DEN,Qualification,1,21,49.555,39.845,10,16.1,14.545,9.2,0,1,11,1,0,0,4,4,3,4,4,4,4,4,4,4,0,0,TRA FIG 2022
b66bfc0d-5222-42f1-5116-0e4415f2a112,2024-05-10T00:00:00Z,Frivolten Cup 2024,TRA,U15-16 Boys (2008-2009),Johannes Bovien Nørfelt,KTK,DEN,Qualification,2,21,49.555,9.71,2,2.8,2.91,1.9,2.1,1,11,1,0,0,8,4,0,0,0,0,0,0,0,0,0,0,TRA FIG 2022
b66bfc0d-5222-42f1-5116-0e4415f2a112,2024-05-10T00:00:00Z,Frivolten Cup 2024,TRA,U15-16 Boys (2008-2009),João Sousa,CTM Ponta do Sol,POR,Qualification,1,13,80.21,41.38,10,15.1,14.38,9.6,2.3,2,1,1,0,0,2,6,6,6,4,4,4,6,4,6,1,0,TRA FIG 2022
b66bfc0d-5222-42f1-5116-0e4415f2a112,2024-05-10T00:00:00Z,Frivolten Cup 2024,TRA,U15-16 Boys (2008-2009),João Sousa,CTM Ponta do Sol,POR,Qualification,2,13,80.21,38.83,10,15.6,13.93,9.3,0,2,1,1,0,0,4,4,4,4,4,4,4,6,4,6,0,0,TRA FIG 2022
b66bfc0d-5222-42f1-5116-0e4415f2a112,2024-05-10T00:00:00Z,Frivolten Cup 2024,TRA,U15-16 Boys (2008-2009),Damian Stenberg,Tampereen Voimistelijat,FIN,Qualification,1,19,58.255,42.11,10,14.9,13.51,9.2,4.5,2,2,1,0,0,3,4,6,6,4,4,6,6,6,6,0,0,TRA FIG 2022
b66bfc0d-5222-42f1-5116-0e4415f2a112,2024-05-10T00:00:00Z,Frivolten Cup 2024,TRA,U15-16 Boys (2008-2009),Damian Stenberg,Tampereen Voimistelijat,FIN,Qualification,2,19,58.255,16.145,4,6,5.745,3.8,0.6,2,2,1,0,0,4,4,6,6,0,0,0,0,0,0,0,0,TRA FIG 2022
b66bfc0d-5222-42f1-5116-0e4415f2a112,2024-05-10T00:00:00Z,Frivolten Cup 2024,TRA,U15-16 Boys (2008-2009),Arthur Cousin,ÎLE DE FRANCE TRAMPOLINE TEAM,FRA,Qualification,1,6,85.375,45.71,10,14.3,13.11,9.6,8.7,2,3,1,0,0,4,6,6,6,6,8,6,5,4,6,0,0,TRA FIG 2022
b66bfc0d-5222-42f1-5116-0e4415f2a112,2024-05-10T00:00:00Z,Frivolten Cup 2024,TRA,U15-16 Boys (2008-2009),Arthur Cousin,ÎLE DE FRANCE TRAMPOLINE TEAM,FRA,Qualification,2,6,85.375,39.665,10,16.5,13.765,9.4,0,2,3,1,0,0,4,4,4,4,1,2,3,4,3,6,0,0,TRA FIG 2022
b66bfc0d-5222-42f1-5116-0e4415f2a112,2024-05-10T00:00:00Z,Frivolten Cup 2024,TRA,U15-16 Boys (2008-2009),Mathis Cloud,ÎLE DE FRANCE TRAMPOLINE TEAM,FRA,Qualification,1,10,82.345,42.455,10,13.7,12.955,8.8,7,2,4,1,0,0,6,2,6,7,8,6,7,4,7,10,0,0,TRA FIG 2022
